date,open,high,low,close,volume,hold,settle
2021-12-02,384.8,384.8,384.8,384.8,1,1,384.8
2021-12-08,435.6,435.6,435.6,435.6,1,2,435.6
2021-12-10,447.0,447.0,447.0,447.0,1,1,447.0
2021-12-20,431.8,431.8,431.8,431.8,1,1,431.8
2021-12-22,435.0,435.0,435.0,435.0,1,1,435.0
2021-12-24,411.0,433.8,411.0,433.8,2,2,422.4
2022-01-21,445.9,445.9,445.9,445.9,1,3,445.9
2022-01-25,447.9,447.9,447.9,447.9,1,3,447.9
2022-02-10,464.9,464.9,464.9,464.9,150,153,464.9
2022-02-11,470.0,470.0,470.0,470.0,1,153,470.0
2022-02-14,470.0,499.6,470.0,499.6,53,206,471.3
2022-02-15,499.6,499.6,472.2,472.2,51,256,499.0
2022-02-16,472.2,472.2,460.8,460.8,51,306,471.9
2022-02-17,460.8,460.8,460.8,460.8,30,336,460.8
2022-02-21,460.8,474.9,460.8,474.9,56,391,462.3
2022-02-22,480.3,480.3,480.3,480.3,1,391,480.3
2022-02-24,488.1,499.9,488.1,499.9,2,390,494.0
2022-03-01,494.0,494.0,484.4,484.4,132,259,493.8
2022-03-02,498.7,510.0,496.0,496.0,5,262,501.7
2022-03-03,495.2,495.2,495.2,495.2,3,260,495.2
2022-03-04,490.1,507.0,479.1,479.1,3,260,492.0
2022-03-07,531.0,531.3,531.0,531.3,17,271,531.1
2022-03-08,489.0,531.0,489.0,531.0,2,272,510.0
2022-03-10,500.5,504.0,488.0,488.0,15,266,494.8
2022-03-14,488.7,490.0,488.7,490.0,2,264,489.3
2022-03-15,470.0,470.0,470.0,470.0,5,265,470.0
2022-03-22,513.2,513.2,513.2,513.2,1,265,513.2
2022-03-23,526.0,526.0,526.0,526.0,1,266,526.0
2022-03-24,528.2,528.2,528.2,528.2,1,265,528.2
2022-03-25,528.2,528.2,515.4,515.4,252,15,528.0
2022-03-28,500.5,500.8,500.5,500.8,2,15,500.6
2022-03-30,477.4,477.4,466.7,466.7,2,15,472.0
2022-04-06,499.8,499.8,499.8,499.8,1,15,499.8
2022-04-15,556.0,556.0,536.0,536.0,2,15,546.0
2022-05-05,543.2,543.2,543.2,543.2,1,15,543.2
2022-05-10,505.0,510.0,505.0,510.0,2,15,507.5
2022-05-13,557.9,557.9,557.9,557.9,1,16,557.9
2022-05-19,540.1,540.1,540.1,540.1,1,17,540.1
2022-05-30,569.2,569.2,557.1,557.1,2,15,563.1
2022-05-31,552.1,552.1,546.1,546.1,10,13,547.4
2022-06-02,547.4,547.4,547.4,547.4,5,13,547.4
2022-06-06,571.6,571.6,571.6,571.6,1,14,571.6
2022-06-09,600.0,600.0,600.0,600.0,1,14,600.0
2022-06-10,590.0,590.0,590.0,590.0,1,14,590.0
2022-06-15,585.0,585.0,585.0,585.0,1,15,585.0
2022-06-16,556.0,556.0,556.0,556.0,1,15,556.0
2022-06-17,588.3,592.3,588.3,592.3,2,16,590.3
2022-06-20,563.4,563.4,526.0,549.1,6,17,548.3
2022-06-21,548.3,548.3,548.3,548.3,5,12,548.3
2022-06-23,522.0,537.0,522.0,537.0,3,11,532.0
2022-07-01,515.1,515.1,515.1,515.1,1,11,515.1
2022-07-06,505.0,505.0,484.9,484.9,4,14,490.9
2022-07-07,470.0,470.1,469.0,469.0,5,18,469.8
2022-07-13,464.1,464.1,464.0,464.0,2,19,464.0
2022-07-14,464.0,464.0,464.0,464.0,1,19,464.0
2022-07-15,453.5,453.5,453.5,453.5,1,20,453.5
2022-07-18,471.1,475.0,471.1,475.0,2,21,473.0
2022-07-19,485.0,485.0,482.0,482.0,5,21,483.2
2022-07-20,484.6,485.3,484.6,485.3,3,21,485.0
2022-07-28,506.0,506.0,506.0,506.0,1,21,506.0
2022-08-01,507.2,507.2,507.2,507.2,1,21,507.2
2022-08-03,507.2,507.2,507.2,507.2,1,21,507.2
2022-08-05,500.0,500.0,491.0,491.0,2,20,495.5
2022-08-25,513.8,514.9,513.8,514.9,2,21,514.3
2022-08-26,520.0,526.0,520.0,526.0,2,21,523.0
2022-08-30,529.9,529.9,529.9,529.9,1,21,529.9
2022-09-08,489.9,489.9,489.9,489.9,1,20,489.9
2022-09-14,508.0,508.0,508.0,508.0,1,19,508.0
2022-09-22,488.9,520.4,488.9,520.4,2,20,504.6
2022-09-23,517.7,531.0,517.7,520.0,22,21,521.3
2022-09-26,503.9,503.9,503.0,503.0,2,21,503.4
2022-09-27,503.0,503.0,503.0,503.0,1,21,503.0
2022-09-28,498.9,498.9,498.9,498.9,1,21,498.9
2022-09-29,514.6,519.3,514.6,519.3,2,20,516.9
2022-09-30,515.5,515.5,515.5,515.5,1,20,515.5
2022-10-11,554.1,554.1,552.0,552.0,5,16,553.6
2022-10-20,518.1,518.1,518.1,518.1,2,16,518.1
2022-11-10,551.0,551.0,551.0,551.0,1,15,551.0
2022-11-22,516.2,539.0,516.2,539.0,6,20,535.1
2022-11-23,544.3,545.8,539.0,539.0,4,23,543.7
2022-11-24,524.8,524.8,524.8,524.8,1,23,524.8
