date,open,high,low,close,volume,hold,settle
2023-05-16,515.0,515.0,498.2,498.2,2,1,506.6
2023-05-19,511.6,511.6,511.6,511.6,1,1,511.6
2023-06-12,512.8,513.2,512.8,513.2,2,1,513.0
2023-06-16,525.6,525.6,514.5,514.5,5,2,520.7
2023-06-19,514.5,514.5,514.5,514.5,1,2,514.5
2023-06-21,530.7,530.7,530.7,530.7,1,3,530.7
2023-07-12,550.0,550.0,550.0,550.0,1,2,550.0
2023-07-20,564.6,564.6,564.6,564.6,1,3,564.6
2023-07-27,576.0,584.0,574.2,574.2,3,3,578.0
2023-07-28,576.6,579.9,576.6,579.9,2,3,578.2
2023-08-01,591.9,591.9,591.9,591.9,1,4,591.9
2023-08-02,593.1,593.1,593.1,593.1,1,3,593.1
2023-08-07,594.6,602.4,594.6,602.4,2,3,598.5
2023-08-16,585.4,593.9,585.4,593.3,18,5,588.9
2023-09-12,640.1,640.9,640.1,640.9,3,5,640.4
2023-09-13,592.4,649.1,592.4,636.3,7,6,614.8
2023-09-14,638.4,638.4,636.7,637.2,4,10,637.6
2023-09-15,645.3,654.8,645.3,654.8,3,11,648.5
2023-09-21,630.2,634.5,630.2,634.5,2,10,632.3
2023-10-09,617.7,617.7,603.9,605.1,5,12,610.0
2023-10-10,597.9,614.0,597.9,614.0,4,15,608.3
2023-10-11,609.5,610.6,601.8,601.8,3,15,608.0
2023-10-13,608.4,608.8,608.4,608.8,2,16,608.6
2023-10-16,619.4,622.2,615.4,622.2,18,17,618.1
2023-10-17,625.2,626.9,625.2,626.9,5,18,626.2
2023-10-18,627.3,639.4,627.3,638.6,10,21,634.6
2023-10-20,648.6,653.7,648.0,648.0,13,22,650.8
2023-10-23,650.6,650.9,640.2,640.8,5,23,644.5
2023-10-25,633.2,634.0,625.2,627.0,9,22,628.8
2023-10-26,630.0,638.3,630.0,638.3,3,24,635.3
2023-10-27,630.2,639.1,627.4,638.5,16,26,632.8
2023-10-30,633.7,643.1,633.7,639.7,13,31,641.1
2023-10-31,639.1,639.1,628.0,629.4,12,31,632.4
2023-11-01,629.3,629.3,621.8,623.0,17,34,624.0
2023-11-02,632.2,632.8,621.8,624.3,8,32,626.7
2023-11-03,621.0,632.8,618.1,629.2,30,38,623.9
2023-11-06,629.2,629.2,619.2,619.2,8,41,622.8
2023-11-07,621.0,622.2,611.6,611.6,30,31,617.9
2023-11-08,611.6,611.6,596.5,598.3,45,31,601.6
2023-11-09,591.6,591.6,585.7,588.7,29,39,588.5
2023-11-10,591.5,596.5,588.0,590.2,17,45,591.4
2023-11-13,595.0,600.0,591.5,594.7,23,52,594.6
2023-11-14,597.5,605.3,595.9,602.8,22,48,600.9
2023-11-15,601.4,608.9,599.4,602.1,82,73,602.7
2023-11-16,599.8,600.5,589.0,592.1,317,218,592.4
2023-11-17,591.9,591.9,563.8,569.3,140,271,576.5
2023-11-20,572.6,587.8,572.6,587.5,98,256,581.7
2023-11-21,591.9,593.6,586.4,586.8,155,262,591.1
2023-11-22,588.3,594.9,585.4,591.1,58,269,588.5
2023-11-23,578.4,585.6,567.0,580.1,103,261,573.1
2023-11-24,578.5,586.0,577.0,586.0,26,263,580.3
2023-11-27,583.8,587.3,571.8,573.7,142,279,577.1
2023-11-28,574.5,579.0,570.7,574.3,91,276,575.4
2023-11-29,577.1,586.0,572.8,581.6,75,275,579.1
2023-11-30,588.4,591.6,578.4,590.8,201,283,587.5
2023-12-01,593.9,599.8,570.6,573.7,266,312,586.2
2023-12-04,573.7,581.2,553.4,561.3,239,342,569.8
2023-12-05,562.6,570.0,558.5,562.1,313,384,562.8
2023-12-06,559.5,569.0,555.0,559.3,266,391,561.4
2023-12-07,554.9,555.8,539.5,543.9,325,457,547.6
2023-12-08,546.5,550.4,538.0,550.3,695,476,546.7
2023-12-11,551.9,556.9,549.0,556.2,296,491,552.8
2023-12-12,552.7,558.8,550.4,557.7,310,493,554.3
2023-12-13,551.3,551.4,527.0,527.5,1014,598,538.8
2023-12-14,533.1,539.5,531.7,536.7,681,604,535.0
2023-12-15,541.0,553.6,541.0,549.0,542,628,547.4
2023-12-18,552.3,555.0,541.0,554.5,535,633,548.7
2023-12-19,555.9,566.6,555.9,559.7,507,667,560.8
2023-12-20,558.8,566.8,556.5,565.6,782,664,562.3
2023-12-21,571.8,573.1,562.9,566.7,798,664,568.7
2023-12-22,561.3,569.8,553.6,567.2,872,666,560.0
2023-12-25,566.6,570.2,545.2,556.0,780,697,560.3
2023-12-26,559.7,564.8,559.7,562.0,333,714,562.2
2023-12-27,568.0,577.9,567.0,577.6,1071,707,573.7
2023-12-28,573.2,575.3,565.8,568.3,849,706,571.0
2023-12-29,562.0,562.4,548.6,549.3,1251,686,557.2
2024-01-02,553.6,560.7,549.0,559.7,496,705,558.5
2024-01-03,561.5,565.8,542.5,545.1,984,713,552.6
2024-01-04,550.2,565.5,547.0,564.2,711,722,557.8
2024-01-05,564.2,565.6,549.6,558.9,634,697,559.0
2024-01-08,559.4,565.3,554.8,555.5,1403,678,560.9
2024-01-09,551.5,551.5,539.5,545.4,1999,870,545.7
2024-01-10,555.8,559.9,550.2,559.3,1805,910,557.1
2024-01-11,561.8,565.0,552.7,556.6,1456,933,557.9
2024-01-12,562.0,571.5,557.0,567.1,2486,993,564.8
2024-01-15,572.9,573.7,558.3,560.3,3542,1190,563.9
2024-01-16,553.5,560.1,550.2,559.1,2102,1474,556.0
2024-01-17,563.0,566.8,554.6,556.5,2861,1569,560.2
2024-01-18,550.2,559.4,548.0,559.0,2368,1706,554.1
2024-01-19,556.1,565.9,552.4,565.6,2932,1668,560.8
2024-01-22,563.6,568.3,558.2,560.5,3730,1813,562.6
2024-01-23,563.5,571.8,561.8,569.1,3913,2200,566.8
2024-01-24,566.0,570.5,561.7,568.1,4282,2195,565.4
2024-01-25,565.8,573.9,564.9,571.8,6922,3260,569.6
2024-01-26,573.8,586.4,572.6,584.0,8608,3860,579.1
2024-01-29,581.9,597.0,580.3,594.8,6446,3886,589.3
2024-01-30,593.7,593.7,585.7,587.6,5632,4212,588.8
2024-01-31,583.0,590.8,578.2,587.4,6114,4590,585.0
2024-02-01,583.2,587.7,577.2,578.6,7995,4836,581.9
2024-02-02,580.4,584.2,565.0,566.8,6500,4630,574.7
2024-02-05,565.0,565.6,555.3,560.3,7424,4879,560.0
2024-02-06,558.5,565.0,555.4,563.8,6878,4250,560.0
2024-02-07,567.2,568.8,562.1,566.2,7159,4040,566.1
2024-02-08,569.0,576.6,567.8,575.7,5245,3810,571.7
2024-02-19,596.3,599.2,593.9,595.4,9680,5835,596.8
2024-02-20,600.3,601.3,597.5,599.3,9176,7494,599.3
2024-02-21,594.0,598.8,590.4,592.1,17896,8750,594.1
2024-02-22,590.2,597.8,590.1,596.9,18676,10323,594.3
2024-02-23,594.5,602.8,591.8,598.5,22931,10401,596.8
2024-02-26,593.4,596.7,587.2,588.6,26365,11113,591.6
2024-02-27,587.5,597.9,587.4,596.5,17997,11747,593.6
2024-02-28,594.1,602.6,594.1,599.3,20365,14238,599.2
2024-02-29,598.0,605.2,596.3,597.5,25069,14956,600.1
2024-03-01,598.1,601.4,594.4,597.8,23603,16206,597.5
2024-03-04,604.1,610.2,602.5,604.6,36045,17696,606.1
2024-03-05,602.5,607.7,599.2,600.1,33870,18955,603.6
2024-03-06,598.6,604.0,595.4,599.7,38875,17994,599.1
2024-03-07,601.7,610.5,601.4,605.5,37187,18381,605.8
