date,close,volume,hold
2024-02-08,552.2,1.0,27.0
2024-03-06,563.0,1.0,32.0
2024-03-07,569.8,3.0,33.0
2024-03-25,593.9,2.0,34.0
2024-04-01,588.0,2.0,34.0
2024-04-03,600.1,5.0,37.0
2024-04-08,603.2,10.0,39.0
2024-04-11,610.4,5.0,45.0
2024-04-15,614.7,7.0,45.0
2024-04-16,610.4,2.0,45.0
2024-04-18,606.0,1.0,44.0
2024-04-19,604.0,7.0,41.0
2024-04-30,598.9,3.0,42.0
2024-05-06,580.0,1.0,42.0
2024-05-09,588.5,2.0,43.0
2024-05-10,585.3,1.0,43.0
2024-05-13,579.8,4.0,44.0
2024-05-14,584.2,1.0,44.0
2024-05-17,586.0,2.0,46.0
2024-05-20,590.0,3.0,45.0
2024-05-21,591.0,3.0,46.0
2024-05-23,580.4,3.0,47.0
2024-05-24,581.0,20.0,57.0
2024-05-27,579.5,2.0,57.0
2024-05-29,595.3,3.0,55.0
2024-05-30,594.0,1.0,55.0
2024-05-31,583.9,2.0,56.0
2024-06-04,564.5,8.0,63.0
2024-06-05,558.0,6.0,63.0
2024-06-06,564.7,4.0,63.0
2024-06-11,579.7,4.0,63.0
2024-06-12,584.9,8.0,59.0
2024-06-14,582.8,19.0,44.0
2024-06-18,588.2,2.0,44.0
2024-06-19,596.2,2.0,44.0
2024-06-21,602.3,1.0,45.0
2024-07-02,618.9,1.0,46.0
2024-07-03,612.0,4.0,50.0
2024-07-05,609.0,2.0,50.0
2024-07-10,592.1,9.0,48.0
2024-07-11,599.1,2.0,47.0
2024-07-15,590.3,2.0,48.0
2024-07-16,590.9,3.0,47.0
2024-07-17,585.7,2.0,48.0
2024-07-23,577.8,9.0,54.0
2024-07-24,570.5,13.0,54.0
2024-07-25,566.0,5.0,56.0
2024-07-26,571.5,11.0,56.0
2024-07-29,566.9,9.0,56.0
2024-07-30,559.2,22.0,64.0
2024-07-31,561.0,7.0,67.0
2024-08-01,571.1,30.0,51.0
2024-08-02,572.5,3.0,50.0
2024-08-05,530.3,33.0,63.0
2024-08-06,534.5,5.0,62.0
2024-08-07,531.7,3.0,62.0
2024-08-08,536.6,6.0,59.0
2024-08-09,545.7,12.0,54.0
2024-08-12,550.5,2.0,53.0
2024-08-13,561.6,16.0,50.0
2024-08-14,556.9,2.0,49.0
2024-08-15,550.4,10.0,49.0
2024-08-16,558.0,4.0,49.0
2024-08-19,545.0,34.0,68.0
2024-08-20,534.9,9.0,68.0
2024-08-21,536.0,23.0,79.0
2024-08-22,527.8,8.0,81.0
2024-08-23,534.7,5.0,79.0
2024-08-26,544.8,2.0,80.0
2024-08-27,550.7,16.0,75.0
2024-08-28,544.8,6.0,74.0
2024-08-29,534.0,14.0,82.0
2024-08-30,537.5,13.0,92.0
2024-09-02,525.2,85.0,137.0
2024-09-03,531.8,8.0,139.0
2024-09-04,508.3,102.0,174.0
2024-09-05,507.7,171.0,259.0
2024-09-06,504.2,39.0,259.0
2024-09-09,501.9,31.0,259.0
2024-09-10,498.4,10.0,261.0
2024-09-11,492.9,106.0,311.0
2024-09-12,501.3,29.0,316.0
2024-09-13,502.7,28.0,314.0
2024-09-18,507.0,15.0,309.0
2024-09-19,511.9,13.0,308.0
2024-09-20,510.6,282.0,281.0
2024-09-23,511.8,49.0,277.0
2024-09-24,513.0,61.0,286.0
2024-09-25,513.4,91.0,296.0
2024-09-26,497.3,757.0,427.0
2024-09-27,497.9,212.0,436.0
2024-09-30,513.6,128.0,459.0
2024-10-08,549.7,55.0,424.0
2024-10-09,538.8,553.0,210.0
2024-10-10,538.8,243.0,217.0
2024-10-11,547.9,138.0,180.0
2024-10-14,546.6,138.0,201.0
2024-10-15,530.0,136.0,233.0
2024-10-16,526.7,345.0,397.0
2024-10-17,521.5,174.0,437.0
2024-10-18,527.4,149.0,460.0
2024-10-21,518.8,122.0,505.0
2024-10-22,523.4,98.0,513.0
2024-10-23,533.2,554.0,420.0
2024-10-24,531.1,105.0,413.0
2024-10-25,526.0,218.0,382.0
2024-10-28,515.9,396.0,527.0
2024-10-29,504.6,819.0,766.0
2024-10-30,507.9,470.0,914.0
2024-10-31,514.0,468.0,1016.0
2024-11-01,523.5,203.0,1019.0
2024-11-04,523.2,305.0,988.0
2024-11-05,526.8,778.0,926.0
2024-11-06,526.5,782.0,957.0
2024-11-07,534.4,603.0,994.0
2024-11-08,530.8,265.0,998.0
2024-11-11,526.4,263.0,986.0
2024-11-12,516.8,650.0,1094.0
2024-11-13,518.3,395.0,1107.0
2024-11-14,516.8,567.0,1137.0
2024-11-15,514.3,609.0,1142.0
2024-11-18,512.3,976.0,1305.0
2024-11-19,525.8,877.0,1361.0
2024-11-20,525.6,1579.0,1390.0
2024-11-21,525.3,1108.0,1561.0
2024-11-22,533.0,1692.0,1714.0
2024-11-25,534.5,1317.0,1711.0
2024-11-26,525.1,2900.0,2027.0
2024-11-27,525.4,3344.0,2428.0
2024-11-28,521.8,2687.0,2265.0
2024-11-29,525.6,1798.0,2305.0
2024-12-02,525.0,3319.0,2441.0
2024-12-03,525.0,2948.0,2501.0
2024-12-04,535.0,3820.0,2734.0
2024-12-05,524.3,4157.0,3155.0
2024-12-06,521.5,3294.0,3387.0
2024-12-09,520.5,3808.0,3435.0
2024-12-10,521.8,4273.0,3496.0
2024-12-11,528.0,4125.0,3830.0
2024-12-12,535.7,5246.0,4296.0
2024-12-13,539.0,6801.0,4765.0
2024-12-16,543.7,6724.0,5655.0
2024-12-17,544.5,4816.0,5866.0
2024-12-18,537.8,8234.0,6124.0
2024-12-19,540.1,8310.0,6574.0
2024-12-20,534.2,9309.0,7369.0
2024-12-23,538.6,8480.0,7920.0
2024-12-24,537.2,8659.0,8110.0
