date,close,volume,hold
2025-08-07,468.0,1.0,35.0
2025-08-08,467.9,7.0,38.0
2025-08-11,466.0,10.0,41.0
2025-08-12,467.7,1.0,42.0
2025-08-14,469.2,15.0,49.0
2025-08-19,471.0,3.0,49.0
2025-08-20,473.4,2.0,51.0
2025-08-22,480.5,6.0,52.0
2025-08-25,480.0,6.0,51.0
2025-08-26,482.0,4.0,52.0
2025-08-27,476.7,10.0,53.0
2025-08-28,475.2,6.0,54.0
2025-09-01,470.6,1.0,53.0
2025-09-03,483.5,10.0,52.0
2025-09-04,469.1,5.0,52.0
2025-09-05,468.0,13.0,54.0
2025-09-08,471.9,30.0,60.0
2025-09-09,467.0,2.0,59.0
2025-09-10,474.5,3.0,60.0
2025-09-11,478.5,5.0,60.0
2025-09-12,472.1,6.0,61.0
2025-09-15,483.0,20.0,58.0
2025-09-16,482.3,8.0,59.0
2025-09-17,484.0,1.0,59.0
2025-09-18,482.4,2.0,59.0
2025-09-19,482.1,3.0,59.0
2025-09-22,477.8,4.0,60.0
2025-09-23,469.2,6.0,66.0
2025-09-24,478.0,6.0,66.0
2025-09-25,482.8,4.0,66.0
2025-09-26,487.8,5.0,65.0
2025-09-29,487.8,6.0,66.0
2025-09-30,478.3,1.0,66.0
2025-10-09,469.3,26.0,88.0
2025-10-10,464.0,27.0,102.0
2025-10-13,456.0,37.0,123.0
2025-10-14,453.5,10.0,126.0
2025-10-15,450.3,13.0,131.0
2025-10-16,452.0,9.0,132.0
2025-10-17,443.6,24.0,129.0
2025-10-20,447.6,17.0,139.0
2025-10-21,449.8,26.0,143.0
2025-10-22,455.8,77.0,188.0
2025-10-23,466.7,162.0,210.0
2025-10-24,466.6,114.0,258.0
2025-10-27,468.6,16.0,262.0
2025-10-28,463.5,38.0,254.0
2025-10-29,460.4,24.0,253.0
2025-10-30,460.0,16.0,252.0
2025-10-31,460.8,17.0,255.0
2025-11-03,466.8,12.0,256.0
2025-11-04,463.4,4.0,255.0
2025-11-05,465.7,15.0,254.0
2025-11-06,462.7,7.0,256.0
2025-11-07,462.4,13.0,263.0
2025-11-10,464.8,11.0,265.0
2025-11-11,464.4,19.0,279.0
2025-11-12,470.6,15.0,288.0
2025-11-13,456.7,400.0,374.0
2025-11-14,461.4,24.0,379.0
2025-11-17,461.7,17.0,377.0
2025-11-18,459.7,9.0,379.0
2025-11-19,466.5,40.0,380.0
2025-11-20,459.7,18.0,385.0
2025-11-21,454.7,30.0,401.0
2025-11-24,454.9,21.0,406.0
2025-11-25,455.5,19.0,412.0
2025-11-26,452.8,37.0,429.0
2025-11-27,454.0,9.0,432.0
2025-11-28,458.2,10.0,432.0
2025-12-01,458.4,30.0,432.0
2025-12-02,455.4,32.0,429.0
2025-12-03,450.4,126.0,482.0
2025-12-04,454.3,54.0,481.0
2025-12-05,453.8,60.0,488.0
2025-12-08,457.5,22.0,490.0
2025-12-09,447.9,208.0,505.0
2025-12-10,446.6,128.0,518.0
2025-12-11,444.5,50.0,529.0
2025-12-12,443.7,40.0,550.0
2025-12-15,439.9,47.0,584.0
2025-12-16,433.2,217.0,648.0
2025-12-17,430.1,106.0,687.0
2025-12-18,431.8,138.0,754.0
2025-12-19,429.8,23.0,755.0
2025-12-22,440.1,752.0,1064.0
2025-12-23,442.5,643.0,1216.0
2025-12-24,443.8,478.0,1170.0
2025-12-25,444.2,111.0,1212.0
2025-12-26,444.0,74.0,1202.0
2025-12-29,437.9,52.0,1200.0
2025-12-30,439.8,25.0,1196.0
2025-12-31,436.7,108.0,1196.0
2026-01-05,430.1,137.0,1284.0
2026-01-06,435.0,58.0,1292.0
2026-01-07,427.6,254.0,1375.0
2026-01-08,427.6,348.0,1486.0
2026-01-09,442.2,371.0,1563.0
2026-01-12,445.7,618.0,1704.0
2026-01-13,449.9,421.0,1760.0
2026-01-14,452.6,427.0,1858.0
2026-01-15,452.6,513.0,1898.0
2026-01-16,446.5,303.0,1956.0
2026-01-19,445.2,186.0,1996.0
2026-01-20,443.8,113.0,1988.0
2026-01-21,447.0,446.0,2102.0
2026-01-22,452.3,171.0,2136.0
2026-01-23,449.5,413.0,2291.0
2026-01-26,460.1,1136.0,2498.0
2026-01-27,454.4,484.0,2589.0
2026-01-28,467.0,267.0,2564.0
2026-01-29,478.4,324.0,2623.0
2026-01-30,478.3,700.0,2674.0
2026-02-02,454.9,650.0,2603.0
2026-02-03,458.3,422.0,2588.0
2026-02-04,472.1,948.0,2831.0
2026-02-05,472.5,469.0,2936.0
2026-02-06,474.2,441.0,3104.0
2026-02-09,470.1,381.0,3154.0
2026-02-10,479.7,208.0,3215.0
2026-02-11,481.3,191.0,3256.0
2026-02-12,480.8,261.0,3298.0
2026-02-13,467.0,534.0,3301.0
2026-02-24,492.8,470.0,3316.0
2026-02-25,480.1,1306.0,3354.0
2026-02-26,480.4,602.0,3391.0
2026-02-27,484.9,950.0,3364.0
2026-03-02,526.0,3919.0,4113.0
2026-03-03,535.0,8420.0,4601.0
2026-03-04,568.0,8626.0,4307.0
2026-03-05,552.8,5499.0,4461.0
2026-03-06,561.5,5462.0,4754.0
2026-03-09,648.3,4283.0,4891.0
2026-03-10,604.1,6498.0,4536.0
2026-03-11,604.3,1901.0,4472.0
2026-03-12,658.7,2571.0,4435.0
2026-03-13,678.5,1229.0,4454.0
2026-03-16,689.6,1104.0,4530.0
2026-03-17,683.3,859.0,4598.0
2026-03-18,666.0,1084.0,4721.0
2026-03-19,730.6,2271.0,4719.0
2026-03-20,707.5,2900.0,4512.0
2026-03-23,761.8,1775.0,4354.0
2026-03-24,683.0,2344.0,4591.0
2026-03-25,668.5,1723.0,4580.0
2026-03-26,683.3,915.0,4680.0
2026-03-27,689.9,881.0,4743.0
2026-03-30,703.2,1581.0,4779.0
2026-03-31,685.7,1332.0,4835.0
2026-04-01,618.3,2617.0,5339.0
2026-04-02,659.0,2492.0,5415.0
2026-04-03,672.0,2219.0,5418.0
2026-04-07,659.3,933.0,5415.0
2026-04-08,596.9,3196.0,5821.0
2026-04-09,624.9,2402.0,6337.0
2026-04-10,613.9,2120.0,6401.0
2026-04-13,634.1,1952.0,6629.0
2026-04-14,627.8,1137.0,6620.0
2026-04-15,617.0,1578.0,7124.0
2026-04-16,621.0,1055.0,7187.0
2026-04-17,625.5,652.0,7123.0
2026-04-20,611.1,2563.0,7299.0
2026-04-21,607.4,828.0,7282.0
2026-04-22,614.7,1192.0,7419.0
2026-04-23,632.9,1845.0,7514.0
2026-04-24,641.9,1672.0,7427.0
2026-04-27,647.0,1587.0,7557.0
2026-04-28,660.7,1145.0,7616.0
2026-04-29,657.7,1111.0,7503.0
2026-04-30,673.2,2263.0,7480.0
2026-05-06,662.1,1626.0,7452.0
2026-05-07,621.7,3081.0,7692.0
2026-05-08,621.2,3861.0,7823.0
2026-05-11,632.5,2507.0,7793.0
2026-05-12,643.0,1905.0,7950.0
2026-05-13,635.5,1730.0,7838.0
2026-05-14,624.2,2842.0,8750.0
