date,close,volume,hold
2024-10-14,526.1,4.0,4.0
2024-10-15,516.8,13.0,3.0
2024-10-16,514.0,1.0,2.0
2024-10-22,517.5,2.0,2.0
2024-10-29,497.2,1.0,2.0
2024-10-30,501.0,1.0,1.0
2024-11-04,513.1,1.0,1.0
2024-11-05,513.1,1.0,2.0
2024-11-06,515.0,1.0,1.0
2024-11-07,525.1,1.0,2.0
2024-11-13,510.8,4.0,2.0
2024-11-25,513.4,1.0,2.0
2024-12-04,515.6,1.0,3.0
2024-12-05,514.8,2.0,3.0
2024-12-06,511.5,4.0,3.0
2024-12-12,519.8,1.0,4.0
2024-12-13,522.8,1.0,5.0
2024-12-16,531.6,1.0,6.0
2024-12-17,526.7,3.0,8.0
2024-12-18,519.1,1.0,8.0
2024-12-23,522.9,2.0,8.0
2024-12-31,537.0,4.0,10.0
2025-01-02,540.8,1.0,10.0
2025-01-03,551.6,2.0,11.0
2025-01-06,553.7,4.0,12.0
2025-01-07,547.9,3.0,14.0
2025-01-08,551.0,4.0,14.0
2025-01-09,545.0,2.0,15.0
2025-01-10,549.9,6.0,18.0
2025-01-13,563.2,22.0,26.0
2025-01-14,564.7,6.0,30.0
2025-01-15,561.6,8.0,32.0
2025-01-16,567.0,17.0,26.0
2025-01-17,563.8,4.0,26.0
2025-01-20,556.9,5.0,23.0
2025-01-21,555.9,3.0,23.0
2025-01-23,557.5,23.0,25.0
2025-01-24,553.4,7.0,25.0
2025-01-27,546.5,4.0,26.0
2025-02-05,550.5,1.0,26.0
2025-02-06,544.6,1.0,27.0
2025-02-07,541.0,1.0,27.0
2025-02-12,558.0,6.0,24.0
2025-02-13,538.5,4.0,25.0
2025-02-14,544.5,6.0,24.0
2025-02-17,534.1,5.0,24.0
2025-02-18,541.8,2.0,23.0
2025-02-20,543.6,9.0,26.0
2025-02-21,542.5,1.0,25.0
2025-02-24,530.3,7.0,26.0
2025-02-25,533.3,1.0,26.0
2025-02-26,520.4,9.0,28.0
2025-02-27,519.3,9.0,30.0
2025-02-28,528.8,4.0,30.0
2025-03-03,526.8,2.0,31.0
2025-03-04,508.0,11.0,33.0
2025-03-05,504.5,2.0,33.0
2025-03-06,497.0,15.0,38.0
2025-03-07,497.4,38.0,56.0
2025-03-10,502.0,33.0,63.0
2025-03-11,495.7,5.0,64.0
2025-03-12,497.3,3.0,64.0
2025-03-14,501.1,7.0,68.0
2025-03-17,511.3,137.0,140.0
2025-03-18,511.7,18.0,140.0
2025-03-19,506.0,3.0,139.0
2025-03-20,508.9,6.0,140.0
2025-03-21,516.4,12.0,139.0
2025-03-24,520.6,4.0,138.0
2025-03-25,523.0,2.0,138.0
2025-03-26,526.7,6.0,136.0
2025-03-27,523.8,131.0,83.0
2025-03-28,525.2,14.0,84.0
2025-03-31,519.6,3.0,84.0
2025-04-01,535.6,11.0,81.0
2025-04-02,534.6,9.0,82.0
2025-04-03,524.8,17.0,84.0
2025-04-07,489.3,3.0,85.0
2025-04-08,475.7,284.0,199.0
2025-04-09,455.0,181.0,192.0
2025-04-10,472.0,209.0,263.0
2025-04-11,463.1,50.0,268.0
2025-04-14,465.0,71.0,287.0
2025-04-15,468.8,32.0,296.0
2025-04-16,459.0,32.0,300.0
2025-04-17,474.5,173.0,294.0
2025-04-18,479.9,149.0,313.0
2025-04-21,477.9,107.0,289.0
2025-04-22,477.9,101.0,310.0
2025-04-23,487.1,83.0,296.0
2025-04-24,475.4,168.0,346.0
2025-04-25,477.4,52.0,359.0
2025-04-28,479.3,52.0,379.0
2025-04-29,465.8,202.0,441.0
2025-04-30,455.5,124.0,472.0
2025-05-06,443.7,331.0,641.0
2025-05-07,453.7,362.0,807.0
2025-05-08,445.2,102.0,789.0
2025-05-09,454.2,61.0,769.0
2025-05-12,464.6,79.0,752.0
2025-05-13,463.5,238.0,691.0
2025-05-14,470.4,316.0,605.0
2025-05-15,454.3,210.0,625.0
2025-05-16,451.2,350.0,606.0
2025-05-19,458.0,531.0,666.0
2025-05-20,460.2,234.0,705.0
2025-05-21,465.2,377.0,711.0
2025-05-22,448.8,263.0,796.0
2025-05-23,450.0,183.0,849.0
2025-05-26,453.8,437.0,935.0
2025-05-27,452.2,224.0,966.0
2025-05-28,447.5,212.0,992.0
2025-05-29,457.8,717.0,956.0
2025-05-30,441.5,698.0,1119.0
2025-06-03,454.1,695.0,1171.0
2025-06-04,459.7,432.0,1101.0
2025-06-05,455.4,600.0,1170.0
2025-06-06,459.1,359.0,1234.0
2025-06-09,465.5,569.0,1240.0
2025-06-10,470.1,614.0,1190.0
2025-06-11,468.3,509.0,1154.0
2025-06-12,482.9,1134.0,1077.0
2025-06-13,507.3,6200.0,1639.0
2025-06-16,516.7,5562.0,2283.0
2025-06-17,508.7,5149.0,2446.0
2025-06-18,535.6,9077.0,2381.0
2025-06-19,543.3,12034.0,3736.0
2025-06-20,541.3,9872.0,4487.0
2025-06-23,550.3,9411.0,4683.0
2025-06-24,497.8,22098.0,7566.0
2025-06-25,494.1,14067.0,8005.0
2025-06-26,488.0,11443.0,9387.0
2025-06-27,486.4,8646.0,9655.0
2025-06-30,483.9,9350.0,10516.0
2025-07-01,487.2,4431.0,10623.0
2025-07-02,487.4,5242.0,11082.0
2025-07-03,494.4,5194.0,11333.0
2025-07-04,493.2,5551.0,11609.0
2025-07-07,492.4,3811.0,11586.0
2025-07-08,498.9,7354.0,12082.0
2025-07-09,504.0,7725.0,12114.0
2025-07-10,504.8,6234.0,12539.0
2025-07-11,497.2,8173.0,12633.0
2025-07-14,506.5,7493.0,13094.0
2025-07-15,499.6,10452.0,13371.0
2025-07-16,501.1,5790.0,13493.0
2025-07-17,498.7,9100.0,13345.0
2025-07-18,508.1,10633.0,14720.0
2025-07-21,505.0,16529.0,16340.0
2025-07-22,499.0,16079.0,17289.0
2025-07-23,498.0,14414.0,17497.0
2025-07-24,502.4,15175.0,17806.0
2025-07-25,506.7,16464.0,17699.0
2025-07-28,500.1,16237.0,17126.0
2025-07-29,508.4,19294.0,17486.0
2025-07-30,521.5,25429.0,20199.0
2025-07-31,526.1,24797.0,20203.0
2025-08-01,523.3,24706.0,19485.0
2025-08-04,508.8,33575.0,19756.0
2025-08-05,503.6,29401.0,20406.0
2025-08-06,501.0,30552.0,20856.0
2025-08-07,496.9,44405.0,23209.0
2025-08-08,488.6,32870.0,25299.0
2025-08-11,487.1,48680.0,27114.0
2025-08-12,494.2,32871.0,27895.0
2025-08-13,490.6,40926.0,30917.0
2025-08-14,485.5,61943.0,33455.0
2025-08-15,488.1,57157.0,32519.0
2025-08-18,486.5,110520.0,34937.0
2025-08-19,484.2,117329.0,36350.0
2025-08-20,482.8,114618.0,37855.0
2025-08-21,490.9,116216.0,36440.0
2025-08-22,493.6,109851.0,37322.0
2025-08-25,492.9,102824.0,37424.0
2025-08-26,496.1,95625.0,37040.0
2025-08-27,479.7,125394.0,39460.0
2025-08-28,481.7,93352.0,35837.0
2025-08-29,485.2,98280.0,31928.0
2025-09-01,483.5,81087.0,32147.0
2025-09-02,490.4,79803.0,30151.0
2025-09-03,493.2,90876.0,28983.0
2025-09-04,481.0,117976.0,27643.0
2025-09-05,482.0,88629.0,25244.0
2025-09-08,490.5,130328.0,24608.0
2025-09-09,482.8,111072.0,24849.0
2025-09-10,486.2,103341.0,23689.0
2025-09-11,489.2,88071.0,21916.0
2025-09-12,475.3,90525.0,21281.0
2025-09-15,488.1,81997.0,16504.0
2025-09-16,493.6,46450.0,13395.0
2025-09-17,498.9,23769.0,8651.0
2025-09-18,492.4,12538.0,5451.0
2025-09-19,490.0,1616.0,5077.0
2025-09-22,485.8,2249.0,4241.0
2025-09-23,474.1,2998.0,3031.0
2025-09-24,479.3,1587.0,1569.0
2025-09-25,488.0,622.0,1020.0
2025-09-26,488.1,234.0,788.0
2025-09-29,488.0,40.0,772.0
2025-09-30,479.1,20.0,754.0
