date,close,volume,hold
2021-10-27,510.0,2.0,2.0
2021-11-30,459.2,1.0,152.0
2021-12-01,458.2,1.0,152.0
2021-12-08,469.0,150.0,2.0
2021-12-29,479.3,2.0,4.0
2022-01-07,502.8,2.0,4.0
2022-01-18,528.3,2.0,6.0
2022-01-19,528.6,1.0,6.0
2022-01-20,525.2,2.0,5.0
2022-01-26,521.6,88.0,28.0
2022-01-27,527.9,171.0,61.0
2022-01-28,525.3,306.0,113.0
2022-02-07,553.9,54.0,118.0
2022-02-08,551.1,222.0,158.0
2022-02-09,538.3,161.0,164.0
2022-02-10,542.9,72.0,175.0
2022-02-11,540.3,89.0,190.0
2022-02-14,561.3,263.0,194.0
2022-02-15,560.0,136.0,180.0
2022-02-16,543.9,172.0,185.0
2022-02-17,546.9,140.0,182.0
2022-02-18,546.7,268.0,183.0
2022-02-21,548.4,330.0,189.0
2022-02-22,571.5,141.0,226.0
2022-02-23,563.1,167.0,247.0
2022-02-24,588.6,208.0,278.0
2022-02-25,573.4,105.0,289.0
2022-02-28,578.5,186.0,282.0
2022-03-01,581.1,872.0,1031.0
2022-03-02,614.4,374.0,1110.0
2022-03-03,646.3,311.0,1097.0
2022-03-04,638.5,384.0,1005.0
2022-03-07,682.7,1127.0,1919.0
2022-03-08,721.1,327.0,1930.0
2022-03-09,742.0,352.0,1910.0
2022-03-10,640.9,414.0,1978.0
2022-03-11,641.2,475.0,1938.0
2022-03-14,642.9,111.0,1943.0
2022-03-15,596.0,207.0,1932.0
2022-03-16,610.1,243.0,1993.0
2022-03-17,599.0,144.0,2045.0
2022-03-18,640.0,419.0,1987.0
2022-03-21,641.9,278.0,2027.0
2022-03-22,668.2,247.0,2052.0
2022-03-23,656.5,331.0,2150.0
2022-03-24,670.7,385.0,2146.0
2022-03-25,670.2,218.0,2042.0
2022-03-28,660.0,1072.0,1137.0
2022-03-29,643.8,518.0,1270.0
2022-03-30,651.2,505.0,1325.0
2022-03-31,642.1,889.0,1476.0
2022-04-01,636.1,1797.0,2072.0
2022-04-06,656.8,587.0,2171.0
2022-04-07,626.3,1102.0,2438.0
2022-04-08,625.6,1398.0,2922.0
2022-04-11,623.4,707.0,3024.0
2022-04-12,637.5,806.0,3230.0
2022-04-13,651.7,966.0,3108.0
2022-04-14,664.0,759.0,3135.0
2022-04-15,687.2,406.0,3213.0
2022-04-18,688.4,552.0,3295.0
2022-04-19,687.0,832.0,3311.0
2022-04-20,670.5,1415.0,3380.0
2022-04-21,676.3,2484.0,3646.0
2022-04-22,671.5,2166.0,3694.0
2022-04-25,634.2,3758.0,3977.0
2022-04-26,642.3,4506.0,4590.0
2022-04-27,661.8,6238.0,5489.0
2022-04-28,649.6,4493.0,5542.0
2022-04-29,670.8,7213.0,5998.0
2022-05-05,692.1,2019.0,6299.0
2022-05-06,696.1,7331.0,7475.0
2022-05-09,701.1,7141.0,7805.0
2022-05-10,655.0,10262.0,9122.0
2022-05-11,665.0,10152.0,9174.0
2022-05-12,675.9,9086.0,8857.0
2022-05-13,694.0,7284.0,9037.0
2022-05-16,697.3,9217.0,9173.0
2022-05-17,718.3,11690.0,9241.0
2022-05-18,700.4,14767.0,9914.0
2022-05-19,692.3,19395.0,10480.0
2022-05-20,693.6,20708.0,10451.0
2022-05-23,701.2,15526.0,10786.0
2022-05-24,684.3,19934.0,11222.0
2022-05-25,703.6,21740.0,11373.0
2022-05-26,708.2,19716.0,12055.0
2022-05-27,724.2,30214.0,13901.0
2022-05-30,729.5,25393.0,15483.0
2022-05-31,753.5,26895.0,18511.0
2022-06-01,729.4,47328.0,18504.0
2022-06-02,711.8,44775.0,19619.0
2022-06-06,746.7,19963.0,20170.0
2022-06-07,751.0,32332.0,20565.0
2022-06-08,754.8,41327.0,21099.0
2022-06-09,767.3,49609.0,23031.0
2022-06-10,764.6,39387.0,23014.0
2022-06-13,749.5,65552.0,24795.0
2022-06-14,768.8,75841.0,27313.0
2022-06-15,750.7,82607.0,28202.0
2022-06-16,741.1,97314.0,31298.0
2022-06-17,738.6,161798.0,35032.0
2022-06-20,692.9,302822.0,36648.0
2022-06-21,708.2,166119.0,35636.0
2022-06-22,683.9,234871.0,39152.0
2022-06-23,694.4,284977.0,40444.0
2022-06-24,675.1,292048.0,41656.0
2022-06-27,700.5,258983.0,39533.0
2022-06-28,727.6,231393.0,37218.0
2022-06-29,727.7,219041.0,32812.0
2022-06-30,720.6,201127.0,29260.0
2022-07-01,696.6,242361.0,28440.0
2022-07-04,716.9,207050.0,31372.0
2022-07-05,723.0,138248.0,33871.0
2022-07-06,676.0,377837.0,34498.0
2022-07-07,642.3,334794.0,33967.0
2022-07-08,678.1,258762.0,30686.0
2022-07-11,680.3,244690.0,30454.0
2022-07-12,677.4,208966.0,29350.0
2022-07-13,658.5,217457.0,26727.0
2022-07-14,650.3,189891.0,24691.0
2022-07-15,648.0,202787.0,22682.0
2022-07-18,683.0,127407.0,15300.0
2022-07-19,704.4,33525.0,6790.0
2022-07-20,706.0,2933.0,5288.0
2022-07-21,704.2,2497.0,3469.0
2022-07-22,705.5,3172.0,766.0
2022-07-25,684.9,503.0,260.0
2022-07-26,676.6,313.0,52.0
2022-07-27,650.0,17.0,44.0
2022-07-28,676.4,30.0,32.0
