date,close,volume,hold
2025-08-01,495.0,4.0,1.0
2025-08-07,476.4,1.0,3.0
2025-08-08,467.9,2.0,2.0
2025-08-11,466.4,2.0,3.0
2025-08-12,471.7,5.0,4.0
2025-08-13,468.8,2.0,5.0
2025-08-14,471.8,10.0,10.0
2025-08-15,473.4,1.0,10.0
2025-08-18,470.6,20.0,19.0
2025-08-19,472.8,4.0,19.0
2025-08-20,475.9,3.0,19.0
2025-08-21,481.3,10.0,21.0
2025-08-22,481.3,17.0,31.0
2025-08-25,481.3,12.0,37.0
2025-08-26,481.3,1.0,38.0
2025-08-27,477.2,3.0,38.0
2025-08-28,478.5,1.0,38.0
2025-08-29,475.5,2.0,40.0
2025-09-01,473.2,3.0,40.0
2025-09-03,482.8,1.0,39.0
2025-09-04,470.2,4.0,40.0
2025-09-05,469.0,8.0,45.0
2025-09-08,467.8,11.0,45.0
2025-09-09,469.2,4.0,46.0
2025-09-10,479.5,3.0,48.0
2025-09-11,484.0,19.0,46.0
2025-09-12,474.9,11.0,53.0
2025-09-15,482.7,11.0,53.0
2025-09-16,483.2,3.0,54.0
2025-09-17,487.5,1.0,54.0
2025-09-18,482.4,5.0,54.0
2025-09-19,482.2,2.0,54.0
2025-09-22,478.4,5.0,55.0
2025-09-23,472.0,6.0,55.0
2025-09-24,478.0,2.0,55.0
2025-09-25,485.4,3.0,57.0
2025-09-26,487.8,3.0,55.0
2025-09-29,492.1,2.0,55.0
2025-09-30,477.3,7.0,57.0
2025-10-09,469.1,10.0,54.0
2025-10-10,463.5,7.0,55.0
2025-10-13,456.0,19.0,59.0
2025-10-14,455.5,7.0,62.0
2025-10-15,449.1,5.0,60.0
2025-10-16,451.5,13.0,58.0
2025-10-17,444.4,15.0,63.0
2025-10-20,448.9,7.0,64.0
2025-10-21,446.7,2.0,66.0
2025-10-22,456.3,6.0,65.0
2025-10-23,466.4,5.0,61.0
2025-10-24,467.1,7.0,63.0
2025-10-27,469.5,10.0,65.0
2025-10-28,462.4,13.0,68.0
2025-10-29,461.3,6.0,67.0
2025-10-30,460.7,4.0,66.0
2025-10-31,462.8,138.0,162.0
2025-11-03,466.0,37.0,168.0
2025-11-04,463.8,3.0,167.0
2025-11-05,465.5,30.0,161.0
2025-11-06,462.0,16.0,167.0
2025-11-07,461.8,27.0,179.0
2025-11-10,464.4,5.0,181.0
2025-11-11,464.1,35.0,200.0
2025-11-12,470.5,78.0,255.0
2025-11-13,456.6,284.0,341.0
2025-11-14,460.7,31.0,343.0
2025-11-17,462.4,4.0,342.0
2025-11-18,460.2,52.0,380.0
2025-11-19,465.5,26.0,384.0
2025-11-20,459.8,176.0,516.0
2025-11-21,453.6,115.0,601.0
2025-11-24,454.5,91.0,637.0
2025-11-25,455.2,21.0,640.0
2025-11-26,452.0,19.0,636.0
2025-11-27,453.8,14.0,637.0
2025-11-28,457.6,15.0,637.0
2025-12-01,459.1,45.0,642.0
2025-12-02,455.8,13.0,641.0
2025-12-03,448.2,16.0,641.0
2025-12-04,453.0,18.0,642.0
2025-12-05,455.0,11.0,644.0
2025-12-08,459.5,8.0,646.0
2025-12-09,448.5,81.0,641.0
2025-12-10,446.7,455.0,734.0
2025-12-11,444.5,385.0,848.0
2025-12-12,443.5,372.0,1024.0
2025-12-15,440.1,179.0,1078.0
2025-12-16,433.9,238.0,1209.0
2025-12-17,429.4,77.0,1210.0
2025-12-18,432.0,49.0,1212.0
2025-12-19,430.6,24.0,1206.0
2025-12-22,440.6,60.0,1171.0
2025-12-23,442.0,427.0,1085.0
2025-12-24,442.7,386.0,1004.0
2025-12-25,443.3,84.0,995.0
2025-12-26,443.5,176.0,937.0
2025-12-29,436.9,364.0,863.0
2025-12-30,438.0,42.0,864.0
2025-12-31,436.1,24.0,866.0
2026-01-05,429.0,93.0,878.0
2026-01-06,433.7,65.0,901.0
2026-01-07,425.9,294.0,971.0
2026-01-08,426.2,185.0,987.0
2026-01-09,440.8,241.0,1045.0
2026-01-12,445.1,245.0,1031.0
2026-01-13,448.1,148.0,993.0
2026-01-14,452.1,122.0,994.0
2026-01-15,450.9,305.0,1095.0
2026-01-16,445.0,134.0,1106.0
2026-01-19,443.0,77.0,1106.0
2026-01-20,442.4,191.0,1242.0
2026-01-21,445.6,434.0,1500.0
2026-01-22,451.5,300.0,1555.0
2026-01-23,449.0,383.0,1583.0
2026-01-26,459.3,851.0,1930.0
2026-01-27,453.1,387.0,2028.0
2026-01-28,466.4,165.0,2021.0
2026-01-29,477.0,109.0,2036.0
2026-01-30,475.8,901.0,2404.0
2026-02-02,457.5,470.0,2464.0
2026-02-03,457.1,334.0,2551.0
2026-02-04,471.0,957.0,2717.0
2026-02-05,471.2,271.0,2758.0
2026-02-06,474.1,139.0,2757.0
