date,close,volume,hold
2025-02-14,528.5,4.0,2.0
2025-02-17,526.9,3.0,1.0
2025-03-03,515.3,3.0,3.0
2025-03-04,503.2,3.0,4.0
2025-03-05,498.4,1.0,3.0
2025-03-06,493.6,1.0,4.0
2025-03-07,490.0,1.0,5.0
2025-03-10,500.4,3.0,6.0
2025-03-11,507.8,1.0,7.0
2025-03-12,487.4,21.0,8.0
2025-03-13,495.0,10.0,11.0
2025-03-14,491.1,5.0,12.0
2025-03-17,499.8,1.0,11.0
2025-03-19,502.4,2.0,10.0
2025-03-21,506.1,4.0,9.0
2025-03-25,511.7,14.0,18.0
2025-03-26,517.0,4.0,19.0
2025-03-27,514.5,5.0,19.0
2025-03-28,515.0,1.0,19.0
2025-04-02,524.1,1.0,18.0
2025-04-03,518.0,2.0,20.0
2025-04-08,473.5,21.0,20.0
2025-04-09,449.9,15.0,22.0
2025-04-10,469.0,11.0,25.0
2025-04-11,453.2,13.0,31.0
2025-04-14,459.8,3.0,31.0
2025-04-15,466.4,1.0,30.0
2025-04-16,463.6,2.0,32.0
2025-04-17,471.3,6.0,33.0
2025-04-18,476.8,4.0,31.0
2025-04-21,469.0,1.0,31.0
2025-04-22,465.5,4.0,29.0
2025-04-23,477.8,4.0,31.0
2025-04-24,467.0,5.0,33.0
2025-04-25,470.5,2.0,34.0
2025-04-28,470.5,1.0,34.0
2025-04-29,466.9,4.0,34.0
2025-04-30,450.7,5.0,35.0
2025-05-06,439.4,3.0,35.0
2025-05-07,446.9,3.0,37.0
2025-05-08,440.1,3.0,38.0
2025-05-09,447.1,1.0,37.0
2025-05-12,450.9,3.0,37.0
2025-05-13,456.5,7.0,39.0
2025-05-14,462.4,4.0,40.0
2025-05-15,450.4,7.0,38.0
2025-05-16,446.3,8.0,41.0
2025-05-19,450.7,1.0,42.0
2025-05-20,455.6,3.0,41.0
2025-05-21,462.0,1.0,41.0
2025-05-22,449.7,29.0,46.0
2025-05-23,447.5,5.0,46.0
2025-05-26,449.6,27.0,60.0
2025-05-27,445.6,13.0,60.0
2025-05-28,442.2,23.0,62.0
2025-05-29,450.8,15.0,67.0
2025-05-30,437.6,29.0,71.0
2025-06-03,448.4,9.0,73.0
2025-06-04,452.9,10.0,75.0
2025-06-05,449.4,11.0,77.0
2025-06-06,453.0,9.0,77.0
2025-06-09,461.0,2.0,78.0
2025-06-10,465.9,6.0,76.0
2025-06-11,462.9,7.0,80.0
2025-06-12,475.0,12.0,81.0
2025-06-13,491.7,39.0,89.0
2025-06-16,500.1,30.0,95.0
2025-06-17,493.6,13.0,100.0
2025-06-18,512.9,48.0,115.0
2025-06-19,514.8,46.0,113.0
2025-06-20,514.3,111.0,107.0
2025-06-23,522.9,30.0,111.0
2025-06-24,478.1,188.0,123.0
2025-06-25,483.7,168.0,161.0
2025-06-26,479.1,347.0,327.0
2025-06-27,478.3,712.0,718.0
2025-06-30,475.6,983.0,1287.0
2025-07-01,475.7,246.0,1311.0
2025-07-02,475.3,145.0,1315.0
2025-07-03,480.1,262.0,1286.0
2025-07-04,479.3,325.0,1320.0
2025-07-07,478.7,119.0,1327.0
2025-07-08,483.3,274.0,1237.0
2025-07-09,486.1,431.0,1119.0
2025-07-10,487.0,282.0,1009.0
2025-07-11,482.3,298.0,918.0
2025-07-14,492.8,685.0,1145.0
2025-07-15,483.8,1107.0,874.0
2025-07-16,484.8,57.0,869.0
2025-07-17,483.0,135.0,856.0
2025-07-18,489.7,166.0,832.0
2025-07-21,489.3,43.0,825.0
2025-07-22,485.5,188.0,826.0
2025-07-23,484.5,85.0,828.0
2025-07-24,487.2,100.0,833.0
2025-07-25,491.5,261.0,917.0
2025-07-28,487.3,163.0,917.0
2025-07-29,495.8,259.0,1030.0
2025-07-30,508.2,148.0,1088.0
2025-07-31,511.8,102.0,1084.0
2025-08-01,508.9,147.0,1081.0
2025-08-04,494.1,280.0,1047.0
2025-08-05,489.0,141.0,1028.0
2025-08-06,486.3,82.0,1032.0
2025-08-07,482.3,182.0,1093.0
2025-08-08,476.0,442.0,1208.0
