date,close,volume,hold
2022-05-10,600.0,5.0,27.0
2022-05-16,630.5,3.0,29.0
2022-05-17,657.2,1.0,28.0
2022-05-27,657.8,1.0,29.0
2022-07-11,593.0,1.0,33.0
2022-07-15,546.3,6.0,36.0
2022-07-19,585.2,1.0,33.0
2022-07-21,577.3,1.0,34.0
2022-07-26,576.9,4.0,34.0
2022-07-28,602.0,6.0,33.0
2022-08-01,619.7,4.0,30.0
2022-08-17,582.0,1.0,381.0
2022-08-24,609.2,8.0,382.0
2022-08-25,623.0,32.0,402.0
2022-08-26,618.0,4.0,404.0
2022-08-29,615.9,6.0,405.0
2022-09-02,582.8,3.0,410.0
2022-09-07,578.0,18.0,534.0
2022-09-08,563.5,13.0,536.0
2022-09-23,583.0,15.0,1192.0
2022-09-26,553.5,15.0,1192.0
2022-09-27,559.9,164.0,1043.0
2022-09-29,585.0,10.0,984.0
2022-09-30,570.1,11.0,986.0
2022-10-10,629.0,6.0,984.0
2022-10-11,630.0,6.0,986.0
2022-10-17,603.6,5.0,986.0
2022-10-19,587.6,18.0,1000.0
2022-10-20,597.1,4.0,1001.0
2022-10-21,601.4,13.0,1005.0
2022-10-25,610.0,3.0,1003.0
2022-10-26,609.0,10.0,1002.0
2022-10-27,619.0,15.0,1003.0
2022-10-28,621.7,111.0,901.0
2022-10-31,612.0,4.0,901.0
2022-11-01,620.0,108.0,803.0
2022-11-02,625.0,116.0,911.0
2022-11-03,623.8,24.0,920.0
2022-11-04,628.3,4.0,921.0
2022-11-07,631.5,11.0,921.0
2022-11-08,639.0,11.0,923.0
2022-11-09,622.0,31.0,906.0
2022-11-10,612.6,10.0,910.0
2022-11-11,624.8,11.0,908.0
2022-11-14,619.8,77.0,937.0
2022-11-15,616.4,12.0,947.0
2022-11-16,618.5,4.0,948.0
2022-11-17,613.4,10.0,946.0
2022-11-18,607.8,10.0,947.0
2022-11-21,587.3,72.0,977.0
2022-11-22,589.0,22.0,983.0
2022-11-23,585.0,7.0,980.0
2022-11-24,569.5,44.0,987.0
2022-11-25,576.3,10.0,983.0
2022-11-28,555.0,22.0,991.0
2022-11-29,583.4,16.0,986.0
2022-11-30,580.2,162.0,838.0
2022-12-01,581.0,33.0,839.0
2022-12-02,585.1,20.0,840.0
2022-12-05,569.0,11.0,838.0
2022-12-06,557.5,40.0,823.0
2022-12-07,531.2,242.0,754.0
2022-12-08,523.3,436.0,870.0
2022-12-09,516.9,125.0,895.0
2022-12-12,517.4,276.0,793.0
2022-12-13,537.2,138.0,842.0
2022-12-14,539.8,53.0,841.0
2022-12-15,548.2,53.0,831.0
2022-12-16,544.7,92.0,855.0
2022-12-19,542.2,66.0,865.0
2022-12-20,545.0,95.0,898.0
2022-12-21,547.8,396.0,1094.0
2022-12-22,554.3,250.0,1085.0
2022-12-23,550.9,92.0,1079.0
2022-12-26,565.6,135.0,1078.0
2022-12-27,572.5,187.0,1131.0
2022-12-28,563.2,289.0,1136.0
2022-12-29,558.8,429.0,1127.0
2022-12-30,566.5,274.0,1144.0
2023-01-03,566.9,262.0,1115.0
2023-01-04,546.0,441.0,1224.0
2023-01-05,527.7,607.0,1257.0
2023-01-06,532.3,572.0,1327.0
2023-01-09,529.2,284.0,1318.0
2023-01-10,525.3,417.0,1342.0
2023-01-11,524.4,370.0,1395.0
2023-01-12,539.0,529.0,1435.0
2023-01-13,543.0,924.0,1502.0
2023-01-16,545.2,1171.0,1524.0
2023-01-17,549.2,806.0,1747.0
2023-01-18,562.0,487.0,1739.0
2023-01-19,552.8,543.0,1738.0
2023-01-20,565.0,993.0,1986.0
2023-01-30,554.5,1583.0,2807.0
2023-01-31,543.5,2064.0,3438.0
2023-02-01,553.6,778.0,3586.0
2023-02-02,537.8,2424.0,4371.0
2023-02-03,534.2,1861.0,4753.0
2023-02-06,521.3,2979.0,5291.0
2023-02-07,535.0,2347.0,5490.0
2023-02-08,545.0,2020.0,5536.0
2023-02-09,553.0,2941.0,5388.0
2023-02-10,547.4,2283.0,5392.0
2023-02-13,554.1,1890.0,5520.0
2023-02-14,562.0,1890.0,5659.0
2023-02-15,554.0,2752.0,6007.0
2023-02-16,564.1,4021.0,6087.0
2023-02-17,557.3,5624.0,6398.0
2023-02-20,554.2,7337.0,7158.0
2023-02-21,548.6,7620.0,8297.0
2023-02-22,545.3,6242.0,8757.0
2023-02-23,537.4,8283.0,10116.0
2023-02-24,551.6,9140.0,9928.0
2023-02-27,547.3,8900.0,9970.0
2023-02-28,547.7,7706.0,10741.0
2023-03-01,556.8,6853.0,10709.0
2023-03-02,556.9,8680.0,11159.0
2023-03-03,564.4,8056.0,10831.0
2023-03-06,565.3,12373.0,10726.0
2023-03-07,578.8,12355.0,11290.0
2023-03-08,563.0,12707.0,11699.0
2023-03-09,560.5,12607.0,12661.0
2023-03-10,547.5,15313.0,13261.0
2023-03-13,555.3,12987.0,13365.0
2023-03-14,533.0,18887.0,13757.0
2023-03-15,527.7,15796.0,14659.0
2023-03-16,501.0,40325.0,20186.0
2023-03-17,505.5,27510.0,20629.0
2023-03-20,484.8,32813.0,22139.0
2023-03-21,495.8,25464.0,22607.0
2023-03-22,506.9,28144.0,22231.0
2023-03-23,509.7,25967.0,20699.0
2023-03-24,510.0,31604.0,19201.0
2023-03-27,510.1,31235.0,19142.0
2023-03-28,522.8,27487.0,18874.0
2023-03-29,528.7,21966.0,19045.0
2023-03-30,525.9,27229.0,19751.0
2023-03-31,529.5,25670.0,19050.0
2023-04-03,570.3,47216.0,19378.0
2023-04-04,582.5,43185.0,20499.0
2023-04-06,582.9,20783.0,22105.0
2023-04-07,587.4,44166.0,23832.0
2023-04-10,582.2,26330.0,23356.0
2023-04-11,582.8,34132.0,24157.0
2023-04-12,587.8,42672.0,25121.0
2023-04-13,595.4,55192.0,28281.0
2023-04-14,590.3,61433.0,30424.0
2023-04-17,593.2,100693.0,32350.0
2023-04-18,587.1,125631.0,33882.0
2023-04-19,580.8,132831.0,34252.0
2023-04-20,567.0,155160.0,35254.0
2023-04-21,554.2,142993.0,32638.0
2023-04-24,553.9,131135.0,30550.0
2023-04-25,567.9,123376.0,29940.0
2023-04-26,556.9,152278.0,25216.0
2023-04-27,526.1,169283.0,30827.0
2023-04-28,531.7,130659.0,25644.0
