date,close,volume,hold
2022-05-10,607.8,45.0,10.0
2022-05-16,636.5,3.0,8.0
2022-05-17,638.8,3.0,7.0
2022-05-27,643.7,62.0,1.0
2022-07-11,569.7,310.0,311.0
2022-07-26,561.9,1.0,312.0
2022-07-28,596.5,31.0,342.0
2022-08-01,594.9,25.0,372.0
2022-08-17,579.0,36.0,337.0
2022-08-25,638.5,2.0,312.0
2022-08-26,624.4,1.0,312.0
2022-08-29,617.8,1.0,313.0
2022-09-02,593.8,1.0,313.0
2022-09-07,583.8,1.0,313.0
2022-09-08,571.4,1.0,313.0
2022-09-29,570.0,50.0,263.0
2022-09-30,572.3,50.0,213.0
2022-10-10,627.0,77.0,284.0
2022-10-11,636.0,36.0,284.0
2022-10-17,609.5,1.0,285.0
2022-10-19,598.8,4.0,286.0
2022-10-20,590.8,2.0,287.0
2022-10-21,614.3,1.0,286.0
2022-10-25,612.9,2.0,287.0
2022-10-27,632.8,25.0,289.0
2022-10-28,624.5,23.0,305.0
2022-10-31,615.1,24.0,321.0
2022-11-01,627.0,7.0,321.0
2022-11-02,635.3,5.0,320.0
2022-11-03,634.4,111.0,266.0
2022-11-04,637.2,6.0,266.0
2022-11-07,642.9,16.0,262.0
2022-11-08,646.3,10.0,262.0
2022-11-09,634.8,32.0,250.0
2022-11-10,616.6,16.0,252.0
2022-11-11,625.6,11.0,259.0
2022-11-14,626.9,28.0,249.0
2022-11-15,623.4,42.0,238.0
2022-11-16,625.0,28.0,234.0
2022-11-17,614.8,26.0,232.0
2022-11-18,607.3,12.0,233.0
2022-11-21,589.5,14.0,233.0
2022-11-22,594.7,27.0,231.0
2022-11-23,599.0,2.0,231.0
2022-11-24,572.0,77.0,221.0
2022-11-25,580.2,9.0,225.0
2022-11-28,558.8,136.0,252.0
2022-11-29,582.4,126.0,261.0
2022-11-30,580.8,140.0,277.0
2022-12-01,581.6,119.0,289.0
2022-12-02,584.3,110.0,302.0
2022-12-05,570.8,127.0,317.0
2022-12-06,556.8,205.0,311.0
2022-12-07,530.5,237.0,350.0
2022-12-08,522.9,649.0,502.0
2022-12-09,516.5,421.0,594.0
2022-12-12,517.0,723.0,666.0
2022-12-13,538.1,1017.0,747.0
2022-12-14,539.0,702.0,768.0
2022-12-15,547.7,713.0,771.0
2022-12-16,545.8,876.0,825.0
2022-12-19,541.8,714.0,841.0
2022-12-20,543.7,508.0,859.0
2022-12-21,549.5,981.0,930.0
2022-12-22,553.8,658.0,1021.0
2022-12-23,552.1,645.0,1325.0
2022-12-26,566.1,751.0,1422.0
2022-12-27,573.0,522.0,1539.0
2022-12-28,565.0,1192.0,1852.0
2022-12-29,560.7,1164.0,2083.0
2022-12-30,568.7,1255.0,2408.0
2023-01-03,570.2,1715.0,2771.0
2023-01-04,546.2,2702.0,3283.0
2023-01-05,527.7,4876.0,3961.0
2023-01-06,531.6,4043.0,4718.0
2023-01-09,528.3,4047.0,5684.0
2023-01-10,525.7,5092.0,6537.0
2023-01-11,523.8,6130.0,8014.0
2023-01-12,537.8,9272.0,10039.0
2023-01-13,542.3,6940.0,11313.0
2023-01-16,546.7,5270.0,12199.0
2023-01-17,550.9,3475.0,12497.0
2023-01-18,564.4,5048.0,12787.0
2023-01-19,553.6,4949.0,12898.0
2023-01-20,567.3,5888.0,13195.0
2023-01-30,557.4,6254.0,13742.0
2023-01-31,544.9,8471.0,14268.0
2023-02-01,555.7,6793.0,14247.0
2023-02-02,538.3,9819.0,13939.0
2023-02-03,534.1,8100.0,14305.0
2023-02-06,521.8,16267.0,14967.0
2023-02-07,534.7,13724.0,15452.0
2023-02-08,546.2,10068.0,15950.0
2023-02-09,554.9,11146.0,16835.0
2023-02-10,549.6,14347.0,17549.0
2023-02-13,555.9,14105.0,18445.0
2023-02-14,565.0,16970.0,19052.0
2023-02-15,558.9,20360.0,19766.0
2023-02-16,568.9,24704.0,21153.0
2023-02-17,560.4,20700.0,20382.0
2023-02-20,555.4,30101.0,21199.0
2023-02-21,547.7,18247.0,21480.0
2023-02-22,545.8,25735.0,22992.0
2023-02-23,536.3,26339.0,23742.0
2023-02-24,551.7,26304.0,23580.0
2023-02-27,547.7,33962.0,23875.0
2023-02-28,548.2,25834.0,24059.0
2023-03-01,557.3,28980.0,25045.0
2023-03-02,559.3,42221.0,25187.0
2023-03-03,566.9,27417.0,25905.0
2023-03-06,567.6,48290.0,25252.0
2023-03-07,582.0,41722.0,27143.0
2023-03-08,564.6,49436.0,28146.0
2023-03-09,560.6,47749.0,28487.0
2023-03-10,547.3,53600.0,29923.0
2023-03-13,554.8,62801.0,29595.0
2023-03-14,531.8,83330.0,32249.0
2023-03-15,526.0,78436.0,36832.0
2023-03-16,498.8,142554.0,42057.0
2023-03-17,502.9,165228.0,45339.0
2023-03-20,481.5,268331.0,54567.0
2023-03-21,492.8,239170.0,53664.0
2023-03-22,503.5,186406.0,51179.0
2023-03-23,507.0,186045.0,46534.0
2023-03-24,508.0,189666.0,43012.0
2023-03-27,507.7,211047.0,44245.0
2023-03-28,519.7,155048.0,38543.0
2023-03-29,526.2,136532.0,35259.0
2023-03-30,523.3,154668.0,33156.0
2023-03-31,527.4,128679.0,32585.0
2023-04-03,569.7,167776.0,32259.0
2023-04-04,583.4,124832.0,29304.0
2023-04-06,584.2,36211.0,28070.0
2023-04-07,592.0,102563.0,27497.0
2023-04-10,587.9,56885.0,25782.0
2023-04-11,588.6,84712.0,24326.0
2023-04-12,593.8,78427.0,23252.0
2023-04-13,601.0,81029.0,20357.0
2023-04-14,596.2,63761.0,17086.0
2023-04-17,601.3,48270.0,13544.0
2023-04-18,597.2,20342.0,8995.0
2023-04-19,583.7,1018.0,8470.0
2023-04-20,578.0,601.0,7981.0
2023-04-21,565.0,852.0,7389.0
2023-04-24,562.0,2732.0,4674.0
2023-04-25,575.0,157.0,4534.0
2023-04-26,556.5,792.0,3782.0
2023-04-27,525.3,112.0,3713.0
