date,close,volume,hold
2022-12-05,566.1,5.0,3.0
2022-12-07,539.1,2.0,2.0
2022-12-14,537.1,2.0,2.0
2022-12-15,553.3,2.0,4.0
2022-12-22,555.5,1.0,4.0
2022-12-27,570.4,2.0,4.0
2022-12-29,562.0,1.0,5.0
2023-01-03,563.8,2.0,5.0
2023-01-04,543.0,5.0,7.0
2023-01-05,535.1,3.0,9.0
2023-01-10,530.0,1.0,10.0
2023-01-12,541.3,12.0,17.0
2023-01-13,546.0,2.0,16.0
2023-01-16,543.9,8.0,20.0
2023-01-17,550.3,14.0,18.0
2023-01-18,561.7,5.0,19.0
2023-01-19,551.9,14.0,16.0
2023-01-20,563.3,4.0,18.0
2023-01-31,545.0,2.0,18.0
2023-02-01,552.4,4.0,19.0
2023-02-02,548.9,1.0,19.0
2023-02-03,535.4,5.0,23.0
2023-02-06,522.6,8.0,29.0
2023-02-07,533.3,25.0,37.0
2023-02-08,543.4,5.0,37.0
2023-02-09,551.8,10.0,30.0
2023-02-10,545.5,1.0,30.0
2023-02-13,551.3,10.0,25.0
2023-02-14,558.2,1.0,26.0
2023-02-15,553.9,17.0,23.0
2023-02-16,558.8,10.0,25.0
2023-02-17,554.5,14.0,29.0
2023-02-20,550.3,18.0,35.0
2023-02-21,548.2,27.0,51.0
2023-02-22,545.5,6.0,52.0
2023-02-23,539.0,13.0,58.0
2023-02-24,549.3,17.0,65.0
2023-02-27,546.3,46.0,74.0
2023-02-28,548.8,33.0,78.0
2023-03-01,555.4,64.0,86.0
2023-03-02,556.1,141.0,126.0
2023-03-03,560.7,68.0,134.0
2023-03-06,562.9,100.0,127.0
2023-03-07,575.7,133.0,143.0
2023-03-08,561.1,120.0,148.0
2023-03-09,558.9,108.0,170.0
2023-03-10,547.1,97.0,179.0
2023-03-13,553.6,102.0,179.0
2023-03-14,534.3,138.0,200.0
2023-03-15,529.6,114.0,211.0
2023-03-16,503.0,457.0,391.0
2023-03-17,507.2,262.0,398.0
2023-03-20,486.9,220.0,413.0
2023-03-21,496.8,106.0,417.0
2023-03-22,508.5,104.0,418.0
2023-03-23,511.3,97.0,407.0
2023-03-24,510.6,110.0,404.0
2023-03-27,511.6,2247.0,414.0
2023-03-28,525.3,1388.0,507.0
2023-03-29,531.2,2095.0,529.0
2023-03-30,528.2,2840.0,565.0
2023-03-31,531.5,2246.0,595.0
2023-04-03,567.4,4641.0,725.0
2023-04-04,579.4,3266.0,811.0
2023-04-06,579.3,1830.0,1028.0
2023-04-07,583.8,3310.0,1141.0
2023-04-10,578.1,1535.0,1284.0
2023-04-11,578.4,2983.0,1352.0
2023-04-12,581.5,4045.0,1611.0
2023-04-13,589.5,4138.0,1730.0
2023-04-14,583.9,4280.0,1829.0
2023-04-17,586.7,3140.0,2124.0
2023-04-18,580.7,3603.0,2206.0
2023-04-19,576.1,4710.0,2390.0
2023-04-20,561.7,6340.0,2785.0
2023-04-21,549.6,7619.0,2916.0
2023-04-24,550.1,6067.0,2945.0
2023-04-25,564.5,6740.0,2843.0
2023-04-26,555.3,6885.0,2861.0
2023-04-27,528.5,10130.0,3221.0
2023-04-28,531.5,6214.0,2839.0
2023-05-04,499.9,5688.0,3334.0
2023-05-05,497.4,12037.0,4519.0
2023-05-08,516.0,8407.0,5391.0
2023-05-09,517.1,7560.0,5647.0
2023-05-10,520.5,9520.0,5969.0
2023-05-11,516.0,11491.0,6762.0
2023-05-12,499.8,14245.0,7504.0
2023-05-15,499.2,11629.0,7503.0
2023-05-16,507.2,9871.0,7721.0
2023-05-17,503.7,17880.0,8539.0
2023-05-18,520.4,22000.0,9389.0
2023-05-19,524.5,19496.0,9599.0
2023-05-22,508.6,29511.0,11826.0
2023-05-23,517.4,32963.0,11910.0
2023-05-24,528.0,27631.0,12046.0
2023-05-25,531.2,31364.0,12217.0
2023-05-26,520.7,25804.0,14074.0
2023-05-29,530.2,21674.0,14711.0
2023-05-30,527.8,20909.0,15629.0
2023-05-31,504.2,38903.0,18571.0
2023-06-01,505.7,40607.0,19263.0
2023-06-02,519.0,39453.0,17991.0
2023-06-05,529.2,39401.0,19357.0
2023-06-06,524.9,44404.0,17255.0
2023-06-07,524.3,40632.0,17520.0
2023-06-08,535.7,39878.0,17659.0
2023-06-09,524.9,66935.0,17862.0
2023-06-12,516.0,48631.0,21993.0
2023-06-13,509.9,72636.0,26610.0
2023-06-14,526.6,68238.0,24119.0
2023-06-15,517.6,114577.0,27489.0
2023-06-16,531.1,131950.0,28550.0
2023-06-19,529.9,142107.0,27689.0
2023-06-20,534.8,96381.0,27606.0
2023-06-21,551.2,203331.0,29787.0
2023-06-26,543.3,46544.0,28596.0
2023-06-27,543.2,122037.0,26605.0
2023-06-28,534.0,141623.0,27332.0
2023-06-29,542.6,143196.0,25971.0
2023-06-30,546.1,127943.0,26528.0
2023-07-03,550.6,107108.0,26655.0
