date,close,volume,hold
2025-05-12,448.9,9.0,138.0
2025-05-14,459.9,19.0,138.0
2025-05-16,445.0,22.0,148.0
2025-05-20,452.4,6.0,157.0
2025-05-21,457.4,14.0,148.0
2025-05-22,442.9,14.0,154.0
2025-06-09,456.5,7.0,160.0
2025-06-11,459.5,3.0,160.0
2025-06-12,470.0,26.0,149.0
2025-06-13,486.9,128.0,111.0
2025-06-16,490.2,28.0,102.0
2025-06-17,485.0,11.0,100.0
2025-06-18,501.8,22.0,102.0
2025-06-19,504.0,12.0,101.0
2025-06-23,510.2,20.0,109.0
2025-06-24,471.1,51.0,113.0
2025-06-25,481.4,10.0,111.0
2025-06-26,472.3,4.0,112.0
2025-06-27,474.7,2.0,112.0
2025-06-30,472.3,10.0,113.0
2025-07-01,470.7,12.0,110.0
2025-07-02,471.2,3.0,112.0
2025-07-03,474.2,18.0,123.0
2025-07-04,472.0,14.0,117.0
2025-07-10,479.1,26.0,120.0
2025-07-11,474.6,8.0,123.0
2025-07-14,486.0,197.0,267.0
2025-07-15,474.5,232.0,158.0
2025-07-16,474.2,9.0,154.0
2025-07-17,475.0,12.0,155.0
2025-07-21,481.7,10.0,155.0
2025-07-22,478.6,10.0,153.0
2025-07-23,477.0,9.0,154.0
2025-07-25,484.7,143.0,234.0
2025-07-28,481.7,93.0,283.0
2025-07-29,489.7,32.0,278.0
2025-07-30,500.0,27.0,275.0
2025-07-31,502.4,31.0,266.0
2025-08-01,501.7,10.0,265.0
2025-08-04,483.9,54.0,288.0
2025-08-05,480.8,62.0,293.0
2025-08-06,477.8,48.0,310.0
2025-08-07,474.6,87.0,360.0
2025-08-08,469.5,203.0,470.0
2025-08-11,466.4,92.0,503.0
2025-08-12,474.0,120.0,509.0
2025-08-13,474.1,484.0,777.0
2025-08-14,474.7,315.0,861.0
2025-08-15,476.5,37.0,857.0
2025-08-18,474.9,118.0,857.0
2025-08-19,475.0,226.0,954.0
2025-08-20,477.9,173.0,990.0
2025-08-21,482.7,84.0,995.0
2025-08-22,482.7,106.0,987.0
2025-08-25,482.3,111.0,1009.0
2025-08-26,484.8,131.0,973.0
2025-08-27,477.4,81.0,990.0
2025-08-28,477.2,63.0,1017.0
2025-08-29,476.5,125.0,976.0
2025-09-01,477.8,33.0,977.0
2025-09-02,482.0,30.0,984.0
2025-09-03,484.1,71.0,957.0
2025-09-04,472.9,313.0,897.0
2025-09-05,471.4,47.0,920.0
2025-09-08,472.9,308.0,980.0
2025-09-09,472.4,127.0,1018.0
2025-09-10,483.7,3065.0,3459.0
2025-09-11,485.0,3062.0,4171.0
2025-09-12,475.2,1822.0,4581.0
2025-09-15,485.2,1092.0,4843.0
2025-09-16,485.0,314.0,4820.0
2025-09-17,488.9,118.0,4795.0
2025-09-18,484.4,154.0,4763.0
2025-09-19,482.6,224.0,4848.0
2025-09-22,481.0,86.0,4857.0
2025-09-23,471.3,172.0,4869.0
2025-09-24,480.3,212.0,4902.0
2025-09-25,488.2,232.0,4837.0
2025-09-26,490.6,67.0,4838.0
2025-09-29,491.2,329.0,4725.0
2025-09-30,478.0,239.0,4760.0
2025-10-09,470.9,394.0,4797.0
2025-10-10,463.5,260.0,4917.0
2025-10-13,456.6,1276.0,5052.0
2025-10-14,451.9,635.0,5048.0
2025-10-15,449.9,847.0,5092.0
2025-10-16,449.3,338.0,5112.0
2025-10-17,442.0,249.0,5143.0
2025-10-20,444.4,152.0,5155.0
2025-10-21,446.2,171.0,5156.0
2025-10-22,455.1,445.0,5174.0
2025-10-23,463.6,543.0,5197.0
2025-10-24,467.0,1036.0,5238.0
2025-10-27,470.3,267.0,5298.0
2025-10-28,464.4,500.0,5273.0
2025-10-29,462.4,487.0,5264.0
2025-10-30,460.4,164.0,5264.0
2025-10-31,460.6,316.0,5344.0
2025-11-03,467.9,352.0,5335.0
2025-11-04,466.1,110.0,5312.0
2025-11-05,465.8,146.0,5319.0
2025-11-06,463.3,199.0,5337.0
2025-11-07,463.6,307.0,5340.0
2025-11-10,465.6,114.0,5338.0
2025-11-11,464.2,470.0,5352.0
2025-11-12,470.4,305.0,5358.0
2025-11-13,456.8,1112.0,5520.0
2025-11-14,460.8,572.0,5444.0
2025-11-17,462.0,496.0,5509.0
2025-11-18,460.4,315.0,5562.0
2025-11-19,466.0,351.0,5540.0
2025-11-20,459.4,772.0,5643.0
2025-11-21,453.3,606.0,5739.0
2025-11-24,453.6,212.0,5739.0
2025-11-25,453.7,260.0,5691.0
2025-11-26,449.8,362.0,5729.0
2025-11-27,452.6,109.0,5716.0
2025-11-28,457.4,203.0,5700.0
2025-12-01,458.8,250.0,5691.0
2025-12-02,456.4,211.0,5678.0
2025-12-03,450.7,282.0,5689.0
2025-12-04,455.0,327.0,5666.0
2025-12-05,456.3,141.0,5659.0
2025-12-08,459.7,170.0,5649.0
2025-12-09,449.0,727.0,5641.0
2025-12-10,446.9,276.0,5675.0
2025-12-11,444.2,456.0,5717.0
2025-12-12,441.6,622.0,5769.0
2025-12-15,440.1,363.0,5829.0
2025-12-16,433.3,662.0,5972.0
2025-12-17,429.8,678.0,6162.0
2025-12-18,432.5,472.0,6163.0
2025-12-19,429.8,801.0,6195.0
2025-12-22,439.5,723.0,6118.0
2025-12-23,441.6,1035.0,6141.0
2025-12-24,442.4,1203.0,6023.0
2025-12-25,442.4,297.0,5999.0
2025-12-26,442.9,477.0,6062.0
2025-12-29,435.8,536.0,6140.0
2025-12-30,437.5,547.0,6170.0
2025-12-31,433.1,296.0,6241.0
2026-01-05,426.8,889.0,6524.0
2026-01-06,432.2,1251.0,6145.0
2026-01-07,422.5,2844.0,5899.0
2026-01-08,423.1,2460.0,5885.0
2026-01-09,438.1,2058.0,5994.0
2026-01-12,441.9,2173.0,6026.0
2026-01-13,447.0,2057.0,5496.0
2026-01-14,449.8,1887.0,5631.0
2026-01-15,449.1,2542.0,5508.0
2026-01-16,442.8,1843.0,5640.0
2026-01-19,441.2,1940.0,5860.0
2026-01-20,440.8,1505.0,5874.0
2026-01-21,444.9,1683.0,5907.0
2026-01-22,449.8,1522.0,6055.0
2026-01-23,446.0,2850.0,5943.0
2026-01-26,458.1,4465.0,6301.0
2026-01-27,451.4,3306.0,6777.0
2026-01-28,464.4,4005.0,6786.0
2026-01-29,476.4,6210.0,7631.0
2026-01-30,474.8,14017.0,7893.0
2026-02-02,453.5,9158.0,7229.0
2026-02-03,456.1,4538.0,7366.0
2026-02-04,469.2,4883.0,7168.0
2026-02-05,470.1,4534.0,7204.0
2026-02-06,472.1,5967.0,7181.0
2026-02-09,467.6,5939.0,7216.0
2026-02-10,478.9,5578.0,7497.0
2026-02-11,479.3,4643.0,7737.0
2026-02-12,479.2,5048.0,7547.0
2026-02-13,464.3,6530.0,7289.0
2026-02-24,493.6,6493.0,7430.0
2026-02-25,486.3,10519.0,7940.0
2026-02-26,483.6,7182.0,9032.0
2026-02-27,488.7,10506.0,9039.0
2026-03-02,528.3,28661.0,13056.0
2026-03-03,575.7,45496.0,17260.0
2026-03-04,611.3,58736.0,17186.0
2026-03-05,600.0,77844.0,16695.0
2026-03-06,620.6,63029.0,18427.0
2026-03-09,715.3,43909.0,20467.0
2026-03-10,648.7,60101.0,20358.0
2026-03-11,643.4,29731.0,21849.0
2026-03-12,704.4,39096.0,22023.0
2026-03-13,732.1,30830.0,21643.0
2026-03-16,750.0,26826.0,22702.0
2026-03-17,741.0,27317.0,23460.0
2026-03-18,717.8,21994.0,23778.0
2026-03-19,800.8,35970.0,25760.0
2026-03-20,760.1,39390.0,25873.0
2026-03-23,821.7,34888.0,27199.0
2026-03-24,730.8,50344.0,27306.0
2026-03-25,710.9,37436.0,27334.0
2026-03-26,721.9,19861.0,26386.0
2026-03-27,727.9,19296.0,27523.0
2026-03-30,752.6,25783.0,29279.0
2026-03-31,731.9,25869.0,27665.0
2026-04-01,640.6,48261.0,28595.0
2026-04-02,701.0,43479.0,28470.0
2026-04-03,710.7,42698.0,28924.0
2026-04-07,700.7,17722.0,28695.0
2026-04-08,614.6,44564.0,27295.0
2026-04-09,638.6,29181.0,26554.0
2026-04-10,630.7,31662.0,27359.0
2026-04-13,651.1,28074.0,28046.0
2026-04-14,645.6,25967.0,27298.0
2026-04-15,627.7,33417.0,29651.0
2026-04-16,631.8,29511.0,31134.0
2026-04-17,636.2,36411.0,34499.0
2026-04-20,618.4,81797.0,41536.0
2026-04-21,615.5,39351.0,40951.0
2026-04-22,623.7,53572.0,42639.0
2026-04-23,641.7,56772.0,42743.0
2026-04-24,648.4,50186.0,41561.0
2026-04-27,653.5,43989.0,39785.0
2026-04-28,669.3,37707.0,39632.0
2026-04-29,666.6,37145.0,38671.0
2026-04-30,689.0,49082.0,38650.0
2026-05-06,665.4,20024.0,35993.0
2026-05-07,625.8,41985.0,34958.0
2026-05-08,624.5,41548.0,34205.0
2026-05-11,635.2,31893.0,30762.0
2026-05-12,645.6,24256.0,29231.0
2026-05-13,635.3,23977.0,27283.0
2026-05-14,620.7,24074.0,22881.0
2026-05-15,650.6,24328.0,16803.0
2026-05-18,675.4,16741.0,9368.0
2026-05-19,684.8,11221.0,2747.0
2026-05-20,666.3,1803.0,1829.0
2026-05-21,653.8,496.0,1599.0
2026-05-22,644.5,571.0,1331.0
2026-05-25,603.6,388.0,1257.0
2026-05-26,596.2,346.0,1186.0
2026-05-27,593.1,64.0,1176.0
2026-05-28,595.6,101.0,1158.0
2026-05-29,561.2,41.0,1148.0
