date,close,volume,hold
2022-11-02,595.2,2.0,1.0
2022-11-15,584.0,1.0,2.0
2022-11-24,558.8,2.0,3.0
2022-12-05,567.3,1.0,67.0
2022-12-06,560.5,5.0,68.0
2022-12-07,541.0,1.0,67.0
2022-12-08,541.0,1.0,67.0
2022-12-19,537.7,1.0,67.0
2022-12-27,569.7,2.0,68.0
2023-01-04,560.0,65.0,3.0
2023-03-16,518.8,1.0,4.0
2023-03-17,514.5,1.0,4.0
2023-03-24,505.4,1.0,4.0
2023-04-07,573.6,1.0,5.0
2023-04-20,558.5,1.0,5.0
2023-04-26,550.0,4.0,5.0
2023-04-27,532.6,7.0,7.0
2023-04-28,533.6,3.0,8.0
2023-05-04,500.3,13.0,19.0
2023-05-05,494.6,3.0,20.0
2023-05-08,510.8,1.0,20.0
2023-05-09,521.8,3.0,19.0
2023-05-10,521.1,1.0,18.0
2023-05-11,520.3,1.0,17.0
2023-05-12,504.7,3.0,17.0
2023-05-15,500.6,4.0,17.0
2023-05-16,505.6,2.0,16.0
2023-05-17,506.9,4.0,18.0
2023-05-18,521.5,13.0,22.0
2023-05-19,527.2,13.0,25.0
2023-05-22,515.5,24.0,28.0
2023-05-23,519.3,5.0,26.0
2023-05-24,525.0,1.0,26.0
2023-05-25,530.8,7.0,26.0
2023-05-26,521.0,93.0,59.0
2023-05-29,529.8,43.0,48.0
2023-05-30,524.9,22.0,47.0
2023-05-31,505.0,68.0,69.0
2023-06-01,507.2,94.0,101.0
2023-06-02,519.1,169.0,127.0
2023-06-05,527.7,52.0,128.0
2023-06-06,523.7,76.0,139.0
2023-06-07,522.4,70.0,147.0
2023-06-08,532.9,77.0,154.0
2023-06-09,524.1,153.0,164.0
2023-06-12,516.1,98.0,179.0
2023-06-13,509.6,140.0,205.0
2023-06-14,523.4,102.0,200.0
2023-06-15,516.0,176.0,236.0
2023-06-16,527.9,103.0,247.0
2023-06-19,528.3,171.0,249.0
2023-06-20,532.0,88.0,239.0
2023-06-21,541.9,811.0,410.0
2023-06-26,534.7,1092.0,453.0
2023-06-27,534.3,4484.0,438.0
2023-06-28,526.4,5113.0,466.0
2023-06-29,535.9,4188.0,489.0
2023-06-30,538.8,5010.0,467.0
2023-07-03,544.4,2814.0,603.0
2023-07-04,543.6,6869.0,740.0
2023-07-05,547.8,2834.0,815.0
2023-07-06,552.6,5844.0,850.0
2023-07-07,557.1,10660.0,876.0
2023-07-10,560.7,9549.0,972.0
2023-07-11,559.9,10183.0,935.0
2023-07-12,567.8,10505.0,1122.0
2023-07-13,573.3,12214.0,1225.0
2023-07-14,577.5,12437.0,1202.0
2023-07-17,565.8,9911.0,1165.0
2023-07-18,566.9,7973.0,1534.0
2023-07-19,577.3,8304.0,1534.0
2023-07-20,574.6,11531.0,2043.0
2023-07-21,579.0,13513.0,2850.0
2023-07-24,581.9,16168.0,3361.0
2023-07-25,592.1,14269.0,3640.0
2023-07-26,594.4,13627.0,3980.0
2023-07-27,595.2,15272.0,4165.0
2023-07-28,600.3,16982.0,5591.0
2023-07-31,602.7,13464.0,5480.0
2023-08-01,610.7,14745.0,6676.0
2023-08-02,615.0,15365.0,7250.0
2023-08-03,596.8,14853.0,7662.0
2023-08-04,612.3,10741.0,7793.0
2023-08-07,618.8,14486.0,8148.0
2023-08-08,612.3,9570.0,8556.0
2023-08-09,619.6,11977.0,9169.0
2023-08-10,628.3,16477.0,9405.0
2023-08-11,623.5,18208.0,10020.0
2023-08-14,625.0,22493.0,11699.0
2023-08-15,638.0,17208.0,12386.0
2023-08-16,625.4,14088.0,13112.0
2023-08-17,623.0,18670.0,14110.0
2023-08-18,624.4,17792.0,14452.0
2023-08-21,637.4,22581.0,15044.0
2023-08-22,628.5,20176.0,15647.0
2023-08-23,626.7,29276.0,16047.0
2023-08-24,616.9,29364.0,16894.0
2023-08-25,624.2,32189.0,16697.0
2023-08-28,628.6,24610.0,16968.0
2023-08-29,626.1,22488.0,16755.0
2023-08-30,635.6,22111.0,17902.0
2023-08-31,635.1,19420.0,18915.0
2023-09-01,645.5,24707.0,19556.0
2023-09-04,653.4,28516.0,19348.0
2023-09-05,659.5,20618.0,19391.0
2023-09-06,674.8,54751.0,23044.0
2023-09-07,681.6,38106.0,24200.0
2023-09-08,677.1,39907.0,23552.0
2023-09-11,674.4,47518.0,24842.0
2023-09-12,685.0,45518.0,27234.0
2023-09-13,696.2,50357.0,27769.0
2023-09-14,700.7,77862.0,31108.0
2023-09-15,705.3,86108.0,34010.0
2023-09-18,704.7,136829.0,37348.0
2023-09-19,699.6,138277.0,37851.0
2023-09-20,690.7,160745.0,37562.0
2023-09-21,685.2,154675.0,36838.0
2023-09-22,695.7,164831.0,35444.0
2023-09-25,692.2,193801.0,34468.0
2023-09-26,682.3,156135.0,31371.0
2023-09-27,701.3,147352.0,29634.0
2023-09-28,717.0,142313.0,28001.0
2023-10-09,656.8,71287.0,25471.0
2023-10-10,657.2,127860.0,23246.0
2023-10-11,662.4,128902.0,22861.0
2023-10-12,648.4,152394.0,20506.0
2023-10-13,656.7,146780.0,17891.0
2023-10-16,678.3,130556.0,15065.0
2023-10-17,674.2,98748.0,13767.0
2023-10-18,688.1,93053.0,10610.0
2023-10-19,686.7,29179.0,8435.0
2023-10-20,699.4,1741.0,8216.0
2023-10-23,689.2,1176.0,8078.0
2023-10-24,679.9,1080.0,7527.0
2023-10-25,663.0,1961.0,5612.0
2023-10-26,668.3,274.0,5429.0
2023-10-27,671.7,1444.0,4003.0
2023-10-30,683.0,19.0,4003.0
